titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu Linglong 215/75 R17.5 16PR 135/133 LLF86,820.39,https://www.magazineluiza.com.br/pneu-linglong-215-75-r17-5-16pr-135-133-llf86/p/bc24811296/au/pine/,2025-09-04 19:29:44,215/75R17,linglong,llf86,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Linglong 215/75 R17.5 16PR 135/133 LLF86,820.39,https://www.magazineluiza.com.br/pneu-linglong-215-75-r17-5-16pr-135-133-llf86/p/bc24811296/au/pine/,2025-09-04 19:30:08,215/75R17,linglong,llf86,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu Linglong 215/75 R17.5 16PR 135/133 LLF86,820.39,https://www.magazineluiza.com.br/pneu-linglong-215-75-r17-5-16pr-135-133-llf86/p/bc24811296/au/pine/,2025-09-04 19:30:33,215/75R17,linglong,llf86,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
