titulo,preco,link,data_coleta,medida,marca,modelo,preco_original,promocao,imagem,marketplace,categoria,disponivel,avaliacoes,nota_media,vendedor,frete_gratis,parcelamento,descricao,frete
Pneu aro 18 225/55 r18 lanvigator catchpower plus 102w,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-lanvigator-catchpower-plus-102w/p/kedkg997a4/au/aupa/,2025-09-11 13:37:00,225/55R18,lanvigator,catchpower plus,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 18 225/55 r18 lanvigator catchpower plus 102w,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-lanvigator-catchpower-plus-102w/p/kedkg997a4/au/aupa/,2025-09-11 13:37:27,225/55R18,lanvigator,catchpower plus,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 18 225/55 r18 lanvigator catchpower plus 102w,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-lanvigator-catchpower-plus-102w/p/kedkg997a4/au/aupa/,2025-09-11 13:37:33,225/55R18,lanvigator,catchpower plus,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 18 225/55 r18 lanvigator catchpower plus 102w,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-lanvigator-catchpower-plus-102w/p/kedkg997a4/au/aupa/,2025-09-11 13:37:57,225/55R18,lanvigator,catchpower plus,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
Pneu aro 18 225/55 r18 lanvigator catchpower plus 102w,788.84,https://www.magazineluiza.com.br/pneu-aro-18-225-55-r18-lanvigator-catchpower-plus-102w/p/kedkg997a4/au/aupa/,2025-09-11 13:38:03,225/55R18,lanvigator,catchpower plus,,False,,magazineluiza,,True,0,0.0,Netshoes,False,,,
